entity_id,entity_name,cdk_path,legacy_name,datatype,unit,load_column,target_table,sap_analogue_entity,sap_field,confidence,source_url
parts-pick-ticket,Parts Pick Ticket,pickDate,,date,,pick_date,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
parts-pick-ticket,Parts Pick Ticket,pickStatus,,enum,,pick_status,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
counter-parts-sale,Counter Parts Sale,counterSaleId,,string,,counter_sale_id,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,DOCUMENTED,https://www2.cdkglobal.com/api-solutions-parts
counter-parts-sale,Counter Parts Sale,saleStatus,,enum,,sale_status,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,DOCUMENTED,https://www2.cdkglobal.com/api-solutions-parts
counter-parts-sale,Counter Parts Sale,customerId,,string,,customer_id,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,UNVERIFIED,
counter-parts-sale,Counter Parts Sale,partNumber,,string,,part_number,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,UNVERIFIED,
counter-parts-sale,Counter Parts Sale,quantitySold,,decimal,quantity,quantity_sold,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,UNVERIFIED,
counter-parts-sale,Counter Parts Sale,unitSalePrice,,decimal,currency,unit_sale_price,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,UNVERIFIED,
counter-parts-sale,Counter Parts Sale,saleDate,,date,,sale_date,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,UNVERIFIED,
counter-parts-sale,Counter Parts Sale,transactionCode,,enum,,transaction_code,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,DOCUMENTED,https://totaldealersolutions.zendesk.com/hc/en-us/articles/360060331572-CDK-Transaction-Codes
counter-parts-sale,Counter Parts Sale,invoiceNumber,,string,,invoice_number,cdk_counter_parts_sale,VBRK/VBRP (Billing Document Header/Item) for a stand-alone parts sale,,UNVERIFIED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,dealId,,string,,deal_id,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,INFERRED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,dealStatus,,enum,,deal_status,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,UNVERIFIED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,dealLifecycleStage,,enum,,deal_lifecycle_stage,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,INFERRED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,customerId,,string,,customer_id,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,UNVERIFIED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,vehicleId,,string,,vehicle_id,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,UNVERIFIED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,salePrice,,decimal,currency,sale_price,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,UNVERIFIED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,tradeInVehicleId,,string,,trade_in_vehicle_id,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,UNVERIFIED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,financeSourceLenderId,,string,,finance_source_lender_id,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,UNVERIFIED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,weOweDescription,,string,,we_owe_description,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,INFERRED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,dealType,,enum,,deal_type,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,INFERRED,
deal-jacket-vehicle-sale,Deal Jacket / Vehicle Sale,fiProductsSold,,string,,fi_products_sold,cdk_deal_jacket_vehicle_sale,VBAK/VBAP (Sales Order) + posted Billing Document — closest SAP analogue for a vehicle sale + F&I bundle,,UNVERIFIED,
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].technicianId,,integer,,technician_id,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),CATSDB-PERNR,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].lineCode,,string,,line_code,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].workDate,,date,,work_date,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),CATSDB-WORKDATE,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].timeOn,,time,,time_on,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].timeOff,,time,,time_off,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].duration,,decimal,hours,duration_hours,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),CATSDB-STDAZ,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].workType,,string,,work_type_code,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,data[].technicianPunchTimes[].alteredFlag,,boolean,,altered_flag,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,roNumber,,string,,ro_number,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
technician-time-punch,Technician Time Punch,payrollExportBatchId,,string,,payroll_export_batch_id,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,UNVERIFIED,
technician-time-punch,Technician Time Punch,indirectTimeCode,,string,,indirect_time_code,cdk_technician_time_punch,CATSDB (Time Sheet / Cross-Application Time Sheet),,UNVERIFIED,
work-in-process,Work In Process,wipSnapshotDate,,date,,wip_snapshot_date,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,INFERRED,
work-in-process,Work In Process,roNumber,,string,,ro_number,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
work-in-process,Work In Process,wipStatus,,enum,,wip_status,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
work-in-process,Work In Process,wipLaborAmount,,decimal,currency,wip_labor_amount,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),GM Account 247 (WIP-Labor),INFERRED,
work-in-process,Work In Process,wipPartsAmount,,decimal,currency,wip_parts_amount,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,INFERRED,
work-in-process,Work In Process,wipOpenedDate,,date,,wip_opened_date,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
work-in-process,Work In Process,wipAgeDays,,integer,quantity,wip_age_days,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,INFERRED,
work-in-process,Work In Process,wipClosedDate,,date,,wip_closed_date,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
work-in-process,Work In Process,wipGlAccount,,string,,wip_gl_account,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,INFERRED,
work-in-process,Work In Process,wipDepartmentSuffix,,string,,wip_department_suffix,cdk_work_in_process,Anlagen im Bau (AIB) suspense-account analogue / CO-PA WIP settlement (conceptual analogue only),,INFERRED,
warranty-claim,Warranty Claim,claimNumber,,string,,claim_number,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,UNVERIFIED,
warranty-claim,Warranty Claim,roNumber,,string,,ro_number,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,vin,,string,,vin,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,causalPartNumber,,string,,causal_part_number,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,claimCategory,,string,,claim_category_code,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,concernText,,string,,concern_text,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,causeText,,string,,cause_text,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,correctionText,,string,,correction_text,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,srtCode,,string,,srt_code,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,claimStoryText,,string,,claim_story_text,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,campaignNumber,,string,,campaign_number,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,failureCode,,string,,failure_code,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,submissionWindowDays,,integer,quantity,submission_window_days,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,claimType,,enum,,claim_type,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,claimStatus,,enum,,claim_status,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,UNVERIFIED,
warranty-claim,Warranty Claim,glAccountClaimReceivable,,string,,gl_account_claim_receivable,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,agingBucket,,enum,,aging_bucket,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,INFERRED,
warranty-claim,Warranty Claim,claimAmount,,decimal,currency,claim_amount,cdk_warranty_claim,Not a native SAP object; closest conceptual analogue is a customer/OEM debit memo tied to a service notification (IW51/IW52) with its own receivable account,,UNVERIFIED,
purchase-receipt-document,Purchase / Receipt Document,purchaseOrderNumber,,string,,purchase_order_number,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,UNVERIFIED,
purchase-receipt-document,Purchase / Receipt Document,vendorId,,string,,vendor_id,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,https://www.karmak.com/integrations/paccar
purchase-receipt-document,Purchase / Receipt Document,poDate,,date,,po_date,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,UNVERIFIED,
purchase-receipt-document,Purchase / Receipt Document,poLineNumber,,integer,,po_line_number,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,UNVERIFIED,
purchase-receipt-document,Purchase / Receipt Document,partNumber,,string,,part_number,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,https://www.karmak.com/integrations/paccar
purchase-receipt-document,Purchase / Receipt Document,quantityOrdered,,integer,quantity,quantity_ordered,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,UNVERIFIED,
purchase-receipt-document,Purchase / Receipt Document,quantityReceived,,integer,quantity,quantity_received,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,https://www.karmak.com/integrations/paccar
purchase-receipt-document,Purchase / Receipt Document,receiptDocumentNumber,,string,,receipt_document_number,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,UNVERIFIED,
purchase-receipt-document,Purchase / Receipt Document,receiptDate,,date,,receipt_date,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,https://www.karmak.com/integrations/paccar
purchase-receipt-document,Purchase / Receipt Document,asnNumber,,string,,asn_number,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,https://www.karmak.com/integrations/paccar
purchase-receipt-document,Purchase / Receipt Document,invoiceNumber,,string,,invoice_number,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,https://www.karmak.com/integrations/paccar
purchase-receipt-document,Purchase / Receipt Document,unitCost,,decimal,currency,unit_cost,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,UNVERIFIED,
purchase-receipt-document,Purchase / Receipt Document,threeWayMatchStatus,,enum,,three_way_match_status,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,https://www.karmak.com/integrations/paccar
purchase-receipt-document,Purchase / Receipt Document,apPostingGlAccount,,string,,ap_posting_gl_account,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",,INFERRED,
purchase-receipt-document,Purchase / Receipt Document,movementTypeSapAnalogue,,string,,movement_type_sap_analogue,cdk_purchase_receipt_document,"EKKO/EKPO (Purchase Order Header/Item) + MSEG (Material Document, Movement Type 101 Goods Receipt)",MSEG-BWART = 101,INFERRED,
